Week Beginning,LSP Payments
9/27/2021,228
10/11/2021,52
10/18/2021,84
10/25/2021,84
11/1/2021,290
11/8/2021,148
11/15/2021,124
11/22/2021,74
11/29/2021,180
12/6/2021,232
12/13/2021,198
12/27/2021,131
1/3/2022,226
1/10/2022,209
1/17/2022,142
1/24/2022,149
1/31/2022,182
2/7/2022,307
2/14/2022,228
2/21/2022,187
2/28/2022,135
